X1,TB_status_limma_logFC,TB_status_limma_AveExpr,TB_status_limma_t,TB_status_limma_P.Value,TB_status_limma_padj,TB_status_limma_B
CENPL,-23.259566657018,54.61020413229,-9.15609028477803,3.50502087667775e-7,3.86588563476353e-5,6.88581758614782
ALDH4A1,32.4993871466515,46.7381892342585,9.14949902491279,3.53495033703661e-7,3.87393561346217e-5,6.8781678845155
C2orf66,-38.5249320024699,29.6594633149282,-9.14776672252094,3.54286133050782e-7,3.87393561346217e-5,6.87615650379555
ZFYVE1,-15.9674187769768,68.9245351455841,-9.12630154134124,3.64246370137825e-7,3.96575189598984e-5,6.85120208884621
LOC344887,-39.2974900542708,28.5376045662004,-9.07889762424021,3.87312239353268e-7,4.19886191791184e-5,6.79588781737373
FAM184A,-28.3683014458669,53.4695274217404,-9.07489171770207,3.89331333130844e-7,4.20279032292053e-5,6.79120049190935
FAM228B,17.1646729999537,55.5021525323306,9.06778576968801,3.92940504826825e-7,4.22377742646055e-5,6.78288082167099
CBFA2T3,27.3284238376573,61.1772500000991,9.06450388052586,3.94619390041125e-7,4.22377796805685e-5,6.77903622443959
FRMD6,-43.1130663417652,41.3170078566448,-9.05660731521649,3.98690272776001e-7,4.22377796805685e-5,6.76978015651437
APOBEC3A,50.7400269416589,64.1008279200239,9.05582103157198,3.99098058065237e-7,4.22377796805685e-5,6.768858072404
KIAA1644,-36.2794027307439,24.1862684871626,-9.05452851524834,3.99769350889148e-7,4.22377796805685e-5,6.76734215361189
TTC38,28.0152813609655,72.6098565690336,9.05165595939631,4.01265566974811e-7,4.22377796805685e-5,6.76397234088857
SLC16A7,14.5073702785288,70.9977791988273,9.038102505807,4.08405801266123e-7,4.28117287872686e-5,6.74805863394246
CCL7,-80.8881205761156,59.5006879481775,-9.03359322919074,4.10811208340318e-7,4.28866614534041e-5,6.74275894269389
MIIP,23.9685016158533,64.994062982749,9.02889815293264,4.13331730174487e-7,4.28952756190923e-5,6.73723814840617
SIGLEC10,27.8242599526403,59.4793478097083,9.02714785798876,4.14275564753927e-7,4.28952756190923e-5,6.73517931663758
SLC35D2,16.76880316953,71.6581256878102,8.99689134701144,4.30958245943318e-7,4.43864224623322e-5,6.69952787387735
SH2D5,-25.047081170261,16.6980541135073,-8.99473131602568,4.32176219969886e-7,4.43864224623322e-5,6.6969782500113
ZBED2,-25.3793107284571,51.8551069935174,-8.97812399172823,4.41663605774504e-7,4.4885199564532103e-005,6.67735573103088
NEK11,-19.7151168464257,49.4704939616354,-8.97763437580992,4.41946647905781e-7,4.4885199564532103e-005,6.67677668857699
CAMSAP2,-23.0113057330806,66.1278197798323,-8.9769532164818,4.4234073995321e-7,4.4885199564532103e-005,6.67597106722727
REXO2,-18.7103201625244,80.9508937603415,-8.96868438472614,4.4715464722607e-7,4.51929047443464e-5,6.66618663236337
CCDC125,23.7000639129742,46.8958013659721,8.95341664871379,4.56189993777606e-7,4.58767831755648e-5,6.64809754136074
ZNF526,-13.3198405865727,62.0313050526694,-8.9511662421682,4.57538085123695e-7,4.58767831755648e-5,6.64542876143095
SDHAP2,-26.8902648274169,43.776684079279804,-8.92440977349386,4.73894642589928e-7,4.73297609969342e-5,6.61364837404489
SECTM1,34.6796295081213,70.4757805728096,8.9129629871281,4.81080884102004e-7,4.78590583054887e-5,6.60002428597791
PPP1R9B,30.9153612967192,69.6508077683522,8.90816368891734,4.84128220288578e-7,4.79740808292213e-5,6.59430710951462
RNF141,17.2452732595071,78.8027043217836,8.89178015835574,4.9468642632762e-7,4.87870750535199e-5,6.57476790327238
LRP3,43.4096579315796,19.8362417950262,8.88564757729482,4.98701179308989e-7,4.87870750535199e-5,6.56744523469741
CYP1A1,-37.3932240935093,24.9288160623395,-8.88363943203263,5.00023340690604e-7,4.87870750535199e-5,6.56504633751683
C12orf45,18.6584650153591,77.286633826752,8.8836365976528,5.00025209473162e-7,4.87870750535199e-5,6.56504295124671
LINC00937,29.5553210441566,22.0147141555165,8.87394203794076,5.06460704732623e-7,4.92256519450466e-5,6.5534546836846
GGTA1P,39.7139388025592,47.7738275468129,8.86884652803329,5.09878451124567e-7,4.93686891149924e-5,6.54735897714587
UQCRBP1,-28.1278872413317,74.6633370268066,-8.85472044075837,5.19482049596739e-7,4.99833915919721e-5,6.5304425754374
AIG1,17.4060181581239,54.406624752519,8.85372246847747,5.20167745990249e-7,4.99833915919721e-5,6.52924650059411
POTEJ,35.0487172461441,14.4951061194272,8.84013580286786,5.29599233618774e-7,5.06380930849743e-5,6.51295001326208
HCST,33.9720769857685,91.9513281346655,8.83636793129387,5.3224683080821e-7,5.06380930849743e-5,6.50842642386516
CLIC5,-36.8084506332363,54.0033107021331,-8.83534290518727,5.32969522772317e-7,5.06380930849743e-5,6.50719549164596
BIN2,24.3513990722053,92.5935461691799,8.83101405666588,5.36033079271759e-7,5.07391311752462e-5,6.50199556928264
MAP2K6,30.8181371955141,51.3922716054659,8.82486602241008,5.40416267344882e-7,5.09638656877508e-5,6.49460622567498
ZSCAN22,-31.0649617891331,54.3431387034786,-8.81947664162538,5.44289890730205e-7,5.11390590668291e-5,6.48812468317782
PSPN,-29.4896127976641,21.5273484036945,-8.80770763982177,5.52851742517155e-7,5.17518192035985e-5,6.47395759536228
CECR1,37.3308313824682,92.169335174692307,8.80034236922054,5.5828258567711e-7,5.1789997172067e-5,6.46508241254431
ZNF473,-14.9594717734506,62.5444010435245,-8.79903357791074,5.59253547270812e-7,5.1789997172067e-5,6.46350457629314
KLRK1,-28.9287489079154,44.2658189087299,-8.79885760641569,5.593842330947e-7,5.1789997172067e-5,6.46329241381075
OSGEPL1,12.3035963147919,61.5130697696147,8.77863648987848,5.74619648413862e-7,5.30070954216831e-5,6.43888573442556
C1orf233,26.7419218439968,39.73572945514,8.77030809614625,5.8102216174379e-7,5.34035152141901e-5,6.42881797809982
FBXL16,23.9153677466811,42.8241646110239,8.75925306872354,5.89638039711241e-7,5.3845649108744e-5,6.41544017537654
LOC101927069,31.3809729343126,44.6066114642298,8.75869358081763,5.90077674717393e-7,5.3845649108744e-5,6.41476270956862
CD36,46.736781640362,76.6732401623912,8.75116819350841,5.96024924777547e-7,5.41934060636445e-5,6.40564649149351
FZD2,44.6110828153966,40.6515981864468,8.74481870674121,6.0109237495851e-7,5.4458969171241e-5,6.39794900218213
SLC25A6,44.172243073772,52.3210805274088,8.736178699768,6.08061457882485e-7,5.48583530770114e-5,6.38746625099146
ZNF316,17.1814111653145,65.747687388974,8.73293021108302,6.10703855579502e-7,5.48583530770114e-5,6.3835223983245
KCNJ13,22.7018353249645,42.065396950151,8.73135679185827,6.11988092115824e-7,5.48583530770114e-5,6.38161168033857
IRG1,-80.569569134965107,57.3622977464546,-8.7222607182725,6.19468795288434e-7,5.53041976708848e-5,6.37055930173947
NPIPB5,30.5118313042727,46.9090585779245,8.71687455832877,6.23944140149742e-7,5.53041976708848e-5,6.36400962508295
CORO1B,37.7762990251679,61.1468785926651,8.71611281454065,6.24579836279558e-7,5.53041976708848e-5,6.36308302278914
SNORD36A,-44.3121600072987,44.7289581384534,-8.71268847724187,6.27446045051119e-7,5.53041976708848e-5,6.35891664229785
NIPAL2,22.0574198924188,29.8492400683017,8.71219263664315,6.27862225213451e-7,5.53041976708848e-5,6.35831322717129
CASZ1,-21.5524060718261,70.0193643654083,-8.6888454460153,6.47794138064964e-7,5.68624280084153e-5,6.32986424709897
KLHL26,-16.5562227961948,51.5168580088341,-8.67160465373439,6.62943590500683e-7,5.79915620821425e-5,6.30881004164616
NUCB1,31.6961961329131,78.0375690985888,8.6481115321092,6.84195150664803e-7,5.96448885981606e-5,6.28005755339481
SKAP2,21.5572291182655,86.9040223661439,8.64433462668539,6.87678623207381e-7,5.9661997497959e-5,6.27542832392508
AGTRAP,39.7876698652446,80.7093824725369,8.64280460345791,6.89095130357221e-7,5.9661997497959e-5,6.27355248830124
NRIP3,-42.510857007557,82.4564333830057,-8.63827336131149,6.93308386839198e-7,5.98226093786965e-5,6.26799529074026
PCED1A,28.1697234782774,67.2665886381657,8.63448934342775,6.96847808321028e-7,5.98629361338394e-5,6.26335242331569
LOC100506844,-12.3892692691322,64.254649307822,-8.63273493825081,6.98495312819949e-7,5.98629361338394e-5,6.26119918265055
CEACAM4,43.9472584998776,25.2253016668363,8.62443425534821,7.06346461697389e-7,6.00212179975501e-5,6.25100595437961
MTRNR2L6,75.2174051367393,69.0821266633653,8.62178256142443,7.08874247898444e-7,6.00212179975501e-5,6.24774775589514
NCF4,31.6371843533934,75.4034456917138,8.62021173356003,7.10376201681371e-7,6.00212179975501e-5,6.24581720380409
LOC100130744,-29.7953358442168,55.0536755993969,-8.61772524318018,7.12760579185368e-7,6.00212179975501e-5,6.24276063179373
KCNQ5-IT1,38.8703096644413,31.7254312851661,8.61726023436968,7.13207433525758e-7,6.00212179975501e-5,6.24218891877983
MIR5087,47.6767327340857,21.1347710941883,8.61481270364604,7.15564316297402e-7,6.00212179975501e-5,6.23917928822259
SVILP1,-35.7019583928532,30.7883241322776,-8.61342496374897,7.1690433038701e-7,6.00212179975501e-5,6.23747248743996
NDUFB1,20.5823784468728,86.3681439760212,8.60898592901528,7.21208617780628e-7,6.01829612363782e-5,6.23201114234329
ZNF613,-22.9872928999853,53.6487967131883,-8.60264270798054,7.27406954750069e-7,6.05011791085238e-5,6.22420254247755
DOCK4,-37.7280488738507,66.2952540189816,-8.59834781827994,7.31635830499922e-7,6.06540449285033e-5,6.21891243856744
FADS2,43.3222027660973,28.8492573801988,8.57979904632634,7.5020147184345e-7,6.19905893736959e-5,6.19603740114486
EMBP1,23.2491905724973,44.8604506128652,8.57242641977971,7.57719093261428e-7,6.22833095678825e-5,6.18693250056515
SLC12A9,26.9756654631202,71.030100448548,8.56676970069785,7.63541250143968e-7,6.22833095678825e-5,6.17994177314197
ZNF467,32.0210505558504,48.1827607614504,8.56603754269664,7.64298284172459e-7,6.22833095678825e-5,6.17903664094512
DFFB,21.8328744547908,64.5302925029936,8.56589839858498,7.64442245942688e-7,6.22833095678825e-5,6.1788646156091
TP53BP1,-26.2806827449968,80.9923289321173,-8.56437536925948,7.66019890617287e-7,6.22833095678825e-5,6.17698150976912
AIF1,49.7200951913161,29.187459823162,8.55075912777102,7.80278904663238e-7,6.32399848354537e-5,6.16013236416967
NMB,-44.5961452078547,62.9058869207212,-8.53393605692477,7.98286198666003e-7,6.44933894514623e-5,6.13928083341449
ZNF202,-16.9780891197656,66.0440599776943,-8.52296532154775,8.10266381198123e-7,6.51961759927198e-5,6.12566267197296
RPS28,36.572762836782,82.039608974123,8.52127857954818,8.12125181870839e-7,6.51961759927198e-5,6.12356746261245
CBWD3,29.4392115043896,12.3730855725776,8.50771063784334,8.27242749834459e-7,6.62002967753961e-5,6.10670000746359
MAGI3,-25.0276041520838,55.595236674053,-8.50326580666842,8.32259941455041e-7,6.63923591032436e-5,6.10116889969371
COL7A1,-43.4803149541714,33.888599367256,-8.50034046375449,8.35579591083837e-7,6.64482227793567e-5,6.09752718429388
STEAP4,43.1821972642113,33.4003144201875,8.497975547,8.38273544521961e-7,6.64541352419784e-5,6.09458229614505
WAC-AS1,14.1237854502128,81.7343191726459,8.49539103169497,8.41228192208356e-7,6.64806130216249e-5,6.0913630972581
OAZ2,24.2918884379391,77.5173181862788,8.48155681805387,8.57232620884177e-7,6.75350221322665e-5,6.07411634998449
SPI1,60.3463297395831,73.5759988898294,8.47223360910011,8.6820040462126e-7,6.81873308496351e-5,6.06247885040405
ITGB2,40.2567296147246,102.522084056446,8.46938277559005,8.71583761368402e-7,6.82417804271408e-5,6.05891802407487
PRR11,31.1216025334158,50.6621769970386,8.46549534354429,8.76219909435742e-7,6.82699487914576e-5,6.05406067492229
LOC101243545,-38.6886319158507,80.6315636586697,-8.46457119320627,8.77325895065246e-7,6.82699487914576e-5,6.05290564921018
WDR19,-27.5470589531685,70.8676215100348,-8.45633961467359,8.87242713847769e-7,6.88304989751994e-5,6.04261254750225
LRP1,41.5368401184991,56.3961699163816,8.44735250374168,8.98205690133398e-7,6.92904381649239e-5,6.03136427375722
HLA-DPA1,51.2564505365588,49.0138942749052,8.4458979484588,8.99993507668125e-7,6.92904381649239e-5,6.02954272774251
CD1C,43.8175022093124,61.7233800417915,8.44318436044334,9.03338921779439e-7,6.92904381649239e-5,6.02614372676416
S100A8,64.7934947472841,108.782404159758,8.44166296272542,9.05220328142417e-7,6.92904381649239e-5,6.02423761149656
ZNF134,-21.5739328888289,63.4876863843182,-8.44036517008758,9.06828503262171e-7,6.92904381649239e-5,6.02261139776462
FBXO31,-17.9044089555289,75.0243560019342,-8.42579819363846,9.25088728839751e-7,7.04734260456661e-5,6.00434248419574
ZNF189,-23.382641957744,69.0254168362662,-8.41619687776572,9.37337318586242e-7,7.11927338260353e-5,5.99228548859717
MSH3,10.0009072081148,66.3349365519585,8.4125758073932,9.42001366500005e-7,7.13334049712601e-5,5.98773503777417
PDX1-AS1,36.5211114694207,15.09557097658,8.40125082915926,9.5674785958191e-7,7.22344633984342e-5,5.97349194587212
IMMP1L,24.8495959879414,67.5228062623425,8.39028884781313,9.71255096162034e-7,7.3112164033942e-5,5.95968883520487
MESDC1,-26.7026841040625,79.8942477942191,-8.38564458825397,9.77471579825502e-7,7.32759382880326e-5,5.95383596098417
FICD,-21.8908754605168,57.2681668901735,-8.38435308654831,9.79207784596462e-7,7.32759382880326e-5,5.95220784087807
UBQLN4,-18.9908798845463,66.096955074544,-8.3815225454957,9.8302441776045e-7,7.33451865580797e-5,5.94863875277514
ZSWIM3,-15.1935548499678,54.0670074777084,-8.3778003716402,9.88067341715e-7,7.34196094816757e-5,5.94394373073528
NUDT22,21.7156682007655,74.8841086763141,8.37496128327774,9.91932277303238e-7,7.34196094816757e-5,5.94036133750491
LOC100506585,41.6447952720569,19.9719247477957,8.37439548284593,9.92704432837226e-7,7.34196094816757e-5,5.93964727339457
MED20,-19.203649898048,73.077172526896,-8.37033862924671,9.98259584741497e-7,7.35581618847665e-5,5.93452607832072
C20orf27,35.3313328884018,60.2259609201517,8.36879854792225,1.00037708334297e-6,7.35581618847665e-5,5.93258136111974
SPP1,-51.8912972782134,37.9401444854057,-8.36587594281983,1.00440856048796e-6,7.36411455562384e-5,5.9288899939297
ARHGEF18,23.3236528530768,83.2263519386814,8.35718130874431,1.01650426272189e-6,7.43131992412939e-5,5.91790145483597
ATP6V0A1,30.7331509678901,59.3193676958215,8.34396086477334,1.03519309864934e-6,7.53142911875629e-5,5.90117334403985
CSMD3,39.4092058290541,32.4833071322751,8.34330086889547,1.03613558910673e-6,7.53142911875629e-5,5.90033761319002
LOC100996266,-17.1917060671118,11.4611373780745,-8.31650738598512,1.07517625647622e-6,7.79287750693961e-5,5.86635974905841
TMEM91,24.3121401487177,57.2765140774653,8.3103784254248,1.08432413639201e-6,7.83679051053919e-5,5.85857359711005
CDA,55.8009032273469,54.5403397065338,8.30781968724457,1.08816761342178e-6,7.84222614127377e-5,5.85532148972722
RASSF4,40.9615161729946,65.320361181866,8.28871932762805,1.11731871761955e-6,8.00605483054685e-5,5.83101699066126
SDHAP1,-22.3092993125584,55.6856527538852,-8.2869907822521,1.11999739781153e-6,8.00605483054685e-5,5.82881501535928
NADSYN1,26.3491353020849,85.353460736942,8.28675199859472,1.12036796942768e-6,8.00605483054685e-5,5.82851079924388
OGFOD3,15.9538818703773,68.8846447853882,8.28127746766821,1.12889972817004e-6,8.0382898798021e-5,5.82153397148505
CLEC12B,43.8149715077728,32.7056489406629,8.2797985823937,1.13121629103175e-6,8.0382898798021e-5,5.81964855196912
ARNT2,-26.9293560112779,20.0639610819968,-8.27460500032016,1.13939166541208e-6,8.07376753300943e-5,5.81302491713321
ASGR2,47.1251375949281,47.9964356830766,8.26998259351275,1.14672063878248e-6,8.10166807336353e-5,5.80712661747304
ZC3HC1,-14.6457635625769,71.0190298079077,-8.26810218397753,1.14971637748773e-6,8.10166807336353e-5,5.80472633141897
MPZL3,-29.8574563928638,86.0982180076016,-8.26223978935319,1.15910932430671e-6,8.14523139584837e-5,5.79724004458825
INPPL1,22.8390173517435,70.2508463934194,8.25661153109568,1.16820371798472e-6,8.18646185575589e-5,5.79004830738219
LARP6,-22.4193681724673,14.9462454483116,-8.25445731994841,1.17170458446006e-6,8.18837517867295e-5,5.78729452372088
LOC730102,32.7217292360265,25.3928612776913,8.2511227496744,1.17714563906587e-6,8.20379960764367e-5,5.78303059815133
LOC101928891,36.810573942495,22.9178363836187,8.2421808382289,1.19186892157259e-6,8.28365227464481e-5,5.77158899649594
ZNF813,20.8640209191076,42.1377017701721,8.2364032417593709,1.2014857542715e-6,8.30651060221611e-5,5.76419043315978
LOC643072,39.1465636060251,41.6026270295856,8.23485110943256,1.20408328084774e-6,8.30651060221611e-5,5.76220204993854
CLTCL1,19.6990561025532,33.8227223432633,8.23431548581228,1.20498103974122e-6,8.30651060221611e-5,5.76151580395243
QPCT,28.7997818492603,72.7371730016828,8.22227321606278,1.22535357057303e-6,8.42405674208579e-5,5.74607669700739
BAHD1,-20.6754483860187,76.0547667436021,-8.21486569822183,1.23806640428044e-6,8.48845095778004e-5,5.73656975940184
PTGR1,-37.7764209575633,44.420039447623,-8.20854947125962,1.24901681424816e-6,8.52709088569926e-5,5.72845742073914
SNORD80,-49.1434115728526,48.3351322079971,-8.20774156342204,1.25042486970992e-6,8.52709088569926e-5,5.72741937502391
SCNM1,-19.3031608396225,52.8945480720956,-8.19991381379713,1.26415486606283e-6,8.59760875128198e-5,5.7173571691563
DLX2,-22.5743476589939,15.0495651059959,-8.19545282668362,1.27205092690954e-6,8.62019062772376e-5,5.71161898999518
SARS2,16.1633183072275,56.4884301770318,8.19420367225579,1.2742713203234e-6,8.62019062772376e-5,5.71001170623489
SLC23A3,-36.8297922721734,37.2103709473095,-8.18804210807071,1.28528388538311e-6,8.67156425648905e-5,5.70208047898344
NME3,23.2157523892329,76.4112682315243,8.18416517393216,1.29226481095091e-6,8.67924051997617e-5,5.69708735729658
NQO1,-35.5321133575379,66.2354237510338,-8.18361190541241,1.29326431589049e-6,8.67924051997617e-5,5.69637463049755
ZDHHC8,16.9166642335089,64.9383843575814,8.1780821943353,1.30329913985748e-6,8.72350727701969e-5,5.68924886455698
CDK8,-20.0725629048606,61.0599783421416,-8.17389235706984,1.31095743288611e-6,8.75167583090916e-5,5.6838468827988
ZCCHC3,-17.294428086258,77.998359948966,-8.17077029381394,1.31669503203038e-6,8.76690802429046e-5,5.67982000637041
LOC100422556,-25.4247377329893,20.0262143193256,-8.16768256867127,1.3223957147401e-6,8.78181531191803e-5,5.67583609048223
SNORA76C,-23.5776224729173,15.7184149819448,-8.14158459404085,1.37163692470004e-6,9.085035380102e-5,5.64211050291901
ZNF174,-17.2514341733279,57.6876955062605,-8.13623808334413,1.38196241506377e-6,9.12958920451501e-5,5.63518969650841
KLHL11,-26.4574399922911,22.1365742399528,-8.13378779241597,1.38672206092188e-6,9.13276555756765e-5,5.63201658155099
SLCO4A1,-47.9722890423503,55.7718206533154,-8.13228825644421,1.38964345049713e-6,9.13276555756765e-5,5.63007427762829
C12orf79,-23.9936332088935,49.6754965222226,-8.12932579238134,1.39543410139605e-6,9.14712462124419e-5,5.62623616705258
ANKRD19P,27.9187429639219,90.4208227267208,8.12643338711166,1.40111249124645e-6,9.1606756901907e-5,5.62248764459196
STRA13,18.7964676558012,67.4431428591961,8.11883073641853,1.41615517778771e-6,9.23522482008188e-5,5.61262914469588
VPS29,30.2036749164908,100.332883719763,8.11635152727294,1.42109750359549e-6,9.24369268492571e-5,5.60941256645583
MAP1A,-25.2812923127113,59.8898900806396,-8.11416987751883,1.42546176485015e-6,9.24836676488964e-5,5.60658133942319
HEY1,-34.1393183580977,28.6797182315833,-8.10977419085229,1.43429827930212e-6,9.28195886462656e-5,5.60087483962473
ZNF584,-35.3636593607632,56.6616618115468,-8.09872112026274,1.45677546181648e-6,9.40343000390855e-5,5.58651378462975
ZNF408,-16.2411107370516,61.0594523048136,-8.09176398276166,1.4711144897384e-6,9.47188638976744e-5,5.57746575573715
GTF3C4,-14.0875601105238,74.8908591367996,-8.08334977990007,1.48865672969939e-6,9.5480502464874e-5,5.56651372118301
H1F0,41.5430195551397,41.5943508858083,8.08248536035503,1.49047141974496e-6,9.5480502464874e-5,5.56538802099996
ITGA1,-37.3658596186043,46.4349290364547,-8.07774994883996,1.5004542328239e-6,9.58778916329386e-5,5.55921942324614
PATL2,20.988674999383,67.4315080203378,8.07356180696471,1.50934239085907e-6,9.62035119882231e-5,5.55376111374296
NGFR,-30.6546393941166,22.3040328013295,-8.07145760547102,1.51382901223606e-6,9.62476550937454e-5,5.55101782961324
MED31,-16.3504622928117,63.4937166934895,-8.0674812968854,1.52234601283208e-6,9.62863150631851e-5,5.54583215452849
SLC16A10,-34.9738331076861,64.7501996485355,-8.06625633369723,1.52498002625425e-6,9.62863150631851e-5,5.54423418127004
TRIM36,-39.2249042382079,52.1810599594925,-8.06432769648319,1.52913692834365e-6,9.62863150631851e-5,5.54171783428568
SH2D3C,25.5772680266916,69.6781441382594,8.06391639753189,1.53002497696075e-6,9.62863150631851e-5,5.54118113362283
DHDH,-26.8063452014926,25.8565965496092,-8.06234864200194,1.53341498287318e-6,9.62863150631851e-5,5.53913516483492
ZNF345,-14.6010549463757,62.7393297585064,-8.05675643425253,1.54557216485052e-6,9.68100609331556e-5,5.53183435791385
TMEM175,26.0932570509255,63.7911082850444,8.05317882978249,1.55340324050588e-6,9.70609197171263e-5,5.52716138112231
MLC1,35.8098949153408,51.8535910943906,8.04827724839198,1.56420072491363e-6,9.74954397779091e-5,5.52075614493324
RASGRP2,32.2563657221768,86.536237038565,8.04320260368715,1.57546327703038e-6,9.77234096505675e-5,5.51412120372132
TKT,35.8979403474948,93.630105193129,8.0424741914052,1.57708693810891e-6,9.77234096505675e-5,5.51316853055256
OR5B21,-18.9179785374516,12.6119856916344,-8.04143118496398,1.57941493049246e-6,9.77234096505675e-5,5.51180427746144
ARID5A,-26.817390765879,89.5099136468888,-8.03197018607409,1.60069897741303e-6,9.87993471022231e-5,5.49942230753962
SNORA33,-36.5855928366176,43.8989961238699,-8.02971685614062,1.60581288529126e-6,9.8874420568128e-5,5.49647143473321
FASLG,-35.8112759302915,73.3197487532159,-8.02246164232208,1.62239645265895e-6,9.96536397362037e-5,5.48696544192182
ALDH2,37.5967838050532,73.3854797696853,8.01950240870221,1.6292125218652e-6,9.98305875716824e-5,5.48308604251566
EML2,33.3190214445115,55.9683450518838,8.00988661802937,1.65157106119967e-6,1.00956758266297e-4,5.47047174061793
C11orf91,-29.943176735627,21.500312405751,-7.99123384273118,1.69587450886806e-6,1.03412013912542e-4,5.44596530137627
UBE2QL1,-37.4666318258887,31.8952780658712,-7.98956880520706,1.69989001109784e-6,1.03412013912542e-4,5.44377535276782
DGCR14,-14.2864226666679,68.3186225354495,-7.97978525696677,1.7236889867483e-6,1.04608952669452e-4,5.43089959148128
GMFG,27.7524205030087,103.338952260112,7.97069082226819,1.74612838269245e-6,1.05717863513465e-4,5.41891862619123
PON2,19.309245917432,58.521624336081,7.96759003801407,1.7538497615591e-6,1.05854207365876e-4,5.41483099621732
STX1A,-28.4628330357152,54.4554253209161,-7.9664387422439,1.7567258475652e-6,1.05854207365876e-4,5.41331294673991
FAM124A,-30.0309268919428,23.852339082244,-7.96210561245589,1.76759543874167e-6,1.0625677983412e-4,5.40759778667414
CCR4,-42.696672686173,41.6175089016161,-7.95134868361302,1.79488817669319e-6,1.07642371788068e-4,5.39339850769418
CTSK,21.6192567942358,64.5236447353312,7.94492733169411,1.81139307571069e-6,1.0823877948553e-4,5.38491443664086
ITGAV,-33.2555392555154,83.0165508684659,-7.94416370914998,1.81336649642661e-6,1.0823877948553e-4,5.3839051284864
LAMB2,28.2475838870816,20.9018903633885,7.94128273250157,1.82083229938068e-6,1.08429281151853e-4,5.38009649132148
TRIM59,-13.7319584431733,68.003092170626,-7.93496562629573,1.83731674323006e-6,1.08959282531973e-4,5.37174119024743
ODF3B,34.8344652505201,60.9487404894185,7.93367937347777,1.84069254055555e-6,1.08959282531973e-4,5.3700392387034
CD1E,42.6468162320627,19.7012796382313,7.93294686805242,1.84261795199528e-6,1.08959282531973e-4,5.36906989303691
ZNF432,-16.0331814452976,49.2876448444816,-7.92204343215456,1.87153155340034e-6,1.10262382356518e-4,5.35463206141145
HHEX,22.3444552571767,76.0664776368457,7.92136448781337,1.87334779232338e-6,1.10262382356518e-4,5.35373247636158
ZFP69B,-37.0960985101259,45.1308225613878,-7.91901818328085,1.87963876190279e-6,1.10376565073958e-4,5.3506231749839
SORT1,32.4486365666066,63.6092290544264,7.91263654022486,1.89686284777738e-6,1.11130754555235e-4,5.34216232486522
P4HA2,-29.4886809072318,22.7355097688206,-7.90788426610982,1.90979782374999e-6,1.11411454627443e-4,5.3358579508345
CACNA2D4,18.3130511611572,61.5133380169927,7.90667176230146,1.91311301404517e-6,1.11411454627443e-4,5.33424892750835
IL36RN,-45.0206264451008,30.0137509634005,-7.90604485344718,1.91482947877504e-6,1.11411454627443e-4,5.33341692158758
TRPV2,25.950549136277,78.627707252049,7.89616803149965,1.94208839661285e-6,1.12738898044107e-4,5.32030146064264
NHS,30.1380440866035,27.5983786009239,7.89108463474679,1.95627792716491e-6,1.13303329808949e-4,5.3135457934144
IRAK2,-32.0079768647474,76.7844646225636,-7.87931760126163,1.98954676957704e-6,1.1496770489893e-4,5.29789367659865
TULP3,-20.3030276775913,72.2049154454467,-7.87004372231567,2.01618881383011e-6,1.16242449611914e-4,5.28554396825278
ZNF322,-28.5739241013525,28.1236200996439,-7.86832079064252,2.02117994304925e-6,1.16265970057309e-4,5.28324824803747
GPBAR1,47.467796681385,41.2277128126751,7.86594945691634,2.028070825337e-6,1.16377254769773e-4,5.28008787204296
ZNF385A,44.4390110944628,52.2791944661628,7.86450185564031,2.03228965085972e-6,1.16377254769773e-4,5.27815819867978
RAP1GAP2,26.8150466440518,64.6593131766352,7.85821378782701,2.0507234808374e-6,1.1716836320244e-4,5.26977264254431
C9orf85,15.7888159944872,65.0946846828921,7.85413149486842,2.06278568809554e-6,1.1739219750703e-4,5.26432561161979
CCDC127,-17.9698526264497,72.7389021686274,-7.8537569113718,2.06389625071488e-6,1.1739219750703e-4,5.26382568312923
DNAJC9,-20.6035171294678,82.3535254105035,-7.84925839940004,2.07728298133669e-6,1.17889294564987e-4,5.25782029088377
AFMID,23.8290777137676,40.4470597495008,7.84234006429499,2.09805039804267e-6,1.18802103789166e-4,5.24857885624555
ALPK1,21.6869265252628,61.4283090395688,7.8406629334457,2.10311783509272e-6,1.18823815680695e-4,5.24633753317515
SLITRK4,43.4699010023847,29.0832524044942,7.83537479539577,2.11918093859634e-6,1.19285639763964e-4,5.2392678144916
LOC100133331,-25.0809436475865,20.5523502526731,-7.83487811808848,2.12069629192478e-6,1.19285639763964e-4,5.23860360044132
SIRPD,30.7079135288377,22.4910222616112,7.82818937565548,2.14121567265271e-6,1.20173361026226e-4,5.22965520543316
ATG10,19.1105857001696,57.8246341306498,7.82277250457019,2.15798732543251e-6,1.20811263004839e-4,5.22240366327532
TRAPPC6A,28.896297381617,66.5618436329513,7.82144897520917,2.1621063309759e-6,1.20811263004839e-4,5.22063122135605
ABLIM2,-28.4204290035919,34.0334872141686,-7.81832885969536,2.17184954067078e-6,1.20871740023882e-4,5.21645183697185
PTP4A3,29.9241984900991,48.1953841850081,7.81697724815774,2.17608465086558e-6,1.20871740023882e-4,5.21464092479688
DYRK3,-35.3924961271602,31.2773918101732,-7.81568232197082,2.18015034724701e-6,1.20871740023882e-4,5.21290571505939
FADS1,29.9157318438114,60.1320590985894,7.81501534765568,2.18224759267336e-6,1.20871740023882e-4,5.21201187125287
